threshold,거절률(%),승인후_부도율(%),차단_부도건수,잔존_기대손실(억원)
0.05,50.5,2.67,4152,406.5
0.1,24.6,4.3,2970,997.5
0.15,13.8,5.36,2123,1421.0
0.2,8.3,6.03,1562,1701.5
0.25,5.1,6.57,1132,1916.5
0.3,3.2,6.98,809,2078.0
0.35,2.0,7.34,537,2214.0
0.4,1.2,7.57,367,2299.0
0.45,0.7,7.74,242,2361.5
0.5,0.4,7.87,145,2410.0
